Date,Site,SH,TotalWeight,Dermo Mantle,Dermo Gill,Presence Mantle,Presence Gill,PresenceBoth,Intensity,StDev,Sample,Temp,Sal,Month,LogInt,Season
1/16/2018,CR,56.20,22.99,0,0,0.00,0.00,0.00,0.00,0,204,16.9,17.49,Jan,0,Dry
1/16/2018,CR,53.50,22.03,0,0,0.00,0.00,0.00,0.00,0,205,16.9,17.49,Jan,0,Dry
1/16/2018,CR,57.80,27.32,1,2,1.00,1.00,1.00,1.50,0.707106781,206,16.9,17.49,Jan,0.397940009,Dry
1/16/2018,CR,55.30,32.23,0,0,0.00,0.00,0.00,0.00,0,207,16.9,17.49,Jan,0,Dry
1/16/2018,CR,47.00,18.73,0,0,0.00,0.00,0.00,0.00,0,208,16.9,17.49,Jan,0,Dry
1/16/2018,CR,41.00,19.98,0,0,0.00,0.00,0.00,0.00,0,209,16.9,17.49,Jan,0,Dry
1/16/2018,CR,47.30,23.83,0,0,0.00,0.00,0.00,0.00,0,210,16.9,17.49,Jan,0,Dry
1/16/2018,CR,46.60,8.78,0,0,0.00,0.00,0.00,0.00,0,211,16.9,17.49,Jan,0,Dry
1/16/2018,CR,41.60,13.38,0,0,0.00,0.00,0.00,0.00,0,212,16.9,17.49,Jan,0,Dry
1/16/2018,CR,40.60,9.12,0,0,0.00,0.00,0.00,0.00,0,213,16.9,17.49,Jan,0,Dry
1/16/2018,CR,51.50,17.56,0,0,0.00,0.00,0.00,0.00,0,214,16.9,17.49,Jan,0,Dry
1/16/2018,CR,48.80,15.16,0,0,0.00,0.00,0.00,0.00,0,215,16.9,17.49,Jan,0,Dry
1/16/2018,CR,50.90,13.21,1,2,1.00,1.00,1.00,1.50,0.707106781,216,16.9,17.49,Jan,0.397940009,Dry
1/16/2018,CR,38.10,5.51,0,0,0.00,0.00,0.00,0.00,0,217,16.9,17.49,Jan,0,Dry
1/16/2018,CR,52.40,16.15,0,0,0.00,0.00,0.00,0.00,0,218,16.9,17.49,Jan,0,Dry
1/16/2018,CR,41.50,7.46,0,0,0.00,0.00,0.00,0.00,0,219,16.9,17.49,Jan,0,Dry
1/16/2018,CR,44.20,8.25,0,0,0.00,0.00,0.00,0.00,0,220,16.9,17.49,Jan,0,Dry
2/13/2018,CR,45.00,15.35,0,0,0.00,0.00,0.00,0.00,0,221,25.03,25.02,Feb,0,Dry
2/13/2018,CR,54.70,18.30,0,0,0.00,0.00,0.00,0.00,0,222,25.03,25.02,Feb,0,Dry
2/13/2018,CR,46.40,16.84,0,0,0.00,0.00,0.00,0.00,0,223,25.03,25.02,Feb,0,Dry
2/13/2018,CR,37.20,11.88,0,0,0.00,0.00,0.00,0.00,0,224,25.03,25.02,Feb,0,Dry
2/13/2018,CR,40.40,15.65,0,0,0.00,0.00,0.00,0.00,0,225,25.03,25.02,Feb,0,Dry
2/13/2018,CR,40.10,16.78,0,0,0.00,0.00,0.00,0.00,0,226,25.03,25.02,Feb,0,Dry
2/13/2018,CR,58.90,31.24,1,2,1.00,1.00,1.00,1.50,0.707106781,227,25.03,25.02,Feb,0.397940009,Dry
2/13/2018,CR,35.50,10.01,0,0,0.00,0.00,0.00,0.00,0,228,25.03,25.02,Feb,0,Dry
2/13/2018,CR,43.00,14.15,0,0,0.00,0.00,0.00,0.00,0,229,25.03,25.02,Feb,0,Dry
2/13/2018,CR,58.80,25.00,1,2,1.00,1.00,1.00,1.50,0.707106781,230,25.03,25.02,Feb,0.397940009,Dry
2/13/2018,CR,54.80,16.73,0,0,0.00,0.00,0.00,0.00,0,231,25.03,25.02,Feb,0,Dry
2/13/2018,CR,48.50,15.00,0,0,0.00,0.00,0.00,0.00,0,232,25.03,25.02,Feb,0,Dry
2/13/2018,CR,49.80,19.25,0,0.5,0.00,1.00,1.00,0.25,0.353553391,233,25.03,25.02,Feb,0.096910013,Dry
2/13/2018,CR,40.50,12.98,0,0,0.00,0.00,0.00,0.00,0,234,25.03,25.02,Feb,0,Dry
2/13/2018,CR,52.80,26.61,0,0,0.00,0.00,0.00,0.00,0,235,25.03,25.02,Feb,0,Dry
2/13/2018,CR,59.90,29.21,0,0,0.00,0.00,0.00,0.00,0,236,25.03,25.02,Feb,0,Dry
2/13/2018,CR,42.70,16.22,0,0,0.00,0.00,0.00,0.00,0,237,25.03,25.02,Feb,0,Dry
2/13/2018,CR,45.90,12.52,0.5,0,1.00,0.00,1.00,0.25,0.353553391,238,25.03,25.02,Feb,0.096910013,Dry
2/13/2018,CR,58.60,17.20,0,0,0.00,0.00,0.00,0.00,0,239,25.03,25.02,Feb,0,Dry
2/13/2018,CR,50.50,10.82,0,0,0.00,0.00,0.00,0.00,0,240,25.03,25.02,Feb,0,Dry
3/13/2018,CR,40.20,12.45,0,0,0.00,0.00,0.00,0.00,0,241,18.63,26.33,Mar,0,Dry
3/13/2018,CR,43.70,9.96,0,0,0.00,0.00,0.00,0.00,0,242,18.63,26.33,Mar,0,Dry
3/13/2018,CR,48.70,16.55,0,0,0.00,0.00,0.00,0.00,0,243,18.63,26.33,Mar,0,Dry
3/13/2018,CR,46.50,15.97,0.5,0,1.00,0.00,1.00,0.25,0.353553391,244,18.63,26.33,Mar,0.096910013,Dry
3/13/2018,CR,50.70,15.43,1,2,1.00,1.00,1.00,1.50,0.707106781,245,18.63,26.33,Mar,0.397940009,Dry
3/13/2018,CR,39.20,10.17,0,0,0.00,0.00,0.00,0.00,0,246,18.63,26.33,Mar,0,Dry
3/13/2018,CR,57.10,17.89,0.5,0.5,1.00,1.00,1.00,0.50,0,247,18.63,26.33,Mar,0.176091259,Dry
3/13/2018,CR,42.50,15.38,0,0,0.00,0.00,0.00,0.00,0,248,18.63,26.33,Mar,0,Dry
3/13/2018,CR,54.80,15.75,0,1,0.00,1.00,1.00,0.50,0.707106781,249,18.63,26.33,Mar,0.176091259,Dry
3/13/2018,CR,45.10,16.34,0,0,0.00,0.00,0.00,0.00,0,250,18.63,26.33,Mar,0,Dry
3/13/2018,CR,59.60,32.58,0,0,0.00,0.00,0.00,0.00,0,251,18.63,26.33,Mar,0,Dry
3/13/2018,CR,70.30,31.69,0,0,0.00,0.00,0.00,0.00,0,252,18.63,26.33,Mar,0,Dry
3/13/2018,CR,58.30,25.03,0,0,0.00,0.00,0.00,0.00,0,253,18.63,26.33,Mar,0,Dry
3/13/2018,CR,51.10,18.50,0,0,0.00,0.00,0.00,0.00,0,254,18.63,26.33,Mar,0,Dry
3/13/2018,CR,42.90,16.21,0,0,0.00,0.00,0.00,0.00,0,255,18.63,26.33,Mar,0,Dry
3/13/2018,CR,45.80,18.81,2,2,1.00,1.00,1.00,2.00,0,256,18.63,26.33,Mar,0.477121255,Dry
3/13/2018,CR,51.90,14.58,0,0,0.00,0.00,0.00,0.00,0,257,18.63,26.33,Mar,0,Dry
3/13/2018,CR,49.10,16.45,1,2,1.00,1.00,1.00,1.50,0.707106781,258,18.63,26.33,Mar,0.397940009,Dry
3/13/2018,CR,47.50,12.14,1,2,1.00,1.00,1.00,1.50,0.707106781,259,18.63,26.33,Mar,0.397940009,Dry
3/13/2018,CR,45.90,9.43,0,0,0.00,0.00,0.00,0.00,0,260,18.63,26.33,Mar,0,Dry
4/10/2018,CR,53.57,21.72,0,0.5,0.00,1.00,1.00,0.25,0.353553391,261,27.48,28.68,Apr,0.096910013,Dry
4/10/2018,CR,49.05,17.77,0.5,1,1.00,1.00,1.00,0.75,0.353553391,262,27.48,28.68,Apr,0.243038049,Dry
4/10/2018,CR,59.62,24.72,0.5,0,1.00,0.00,1.00,0.25,0.353553391,263,27.48,28.68,Apr,0.096910013,Dry
4/10/2018,CR,52.03,29.85,0,0,0.00,0.00,0.00,0.00,0,264,27.48,28.68,Apr,0,Dry
4/10/2018,CR,45.71,20.84,2,1,1.00,1.00,1.00,1.50,0.707106781,265,27.48,28.68,Apr,0.397940009,Dry
4/10/2018,CR,32.38,4.09,0,0,0.00,0.00,0.00,0.00,0,266,27.48,28.68,Apr,0,Dry
4/10/2018,CR,55.08,19.75,0,0,0.00,0.00,0.00,0.00,0,267,27.48,28.68,Apr,0,Dry
4/10/2018,CR,45.63,9.29,0,0,0.00,0.00,0.00,0.00,0,268,27.48,28.68,Apr,0,Dry
4/10/2018,CR,40.13,8.03,0,0,0.00,0.00,0.00,0.00,0,269,27.48,28.68,Apr,0,Dry
4/10/2018,CR,43.43,9.40,0,0,0.00,0.00,0.00,0.00,0,270,27.48,28.68,Apr,0,Dry
4/10/2018,CR,44.19,14.17,0.5,0,1.00,0.00,1.00,0.25,0.353553391,271,27.48,28.68,Apr,0.096910013,Dry
4/10/2018,CR,59.72,20.67,0,0,0.00,0.00,0.00,0.00,0,272,27.48,28.68,Apr,0,Dry
4/10/2018,CR,50.06,12.63,0,0,0.00,0.00,0.00,0.00,0,273,27.48,28.68,Apr,0,Dry
4/10/2018,CR,34.79,5.78,0,0,0.00,0.00,0.00,0.00,0,274,27.48,28.68,Apr,0,Dry
4/10/2018,CR,47.58,18.67,1,2,1.00,1.00,1.00,1.50,0.707106781,275,27.48,28.68,Apr,0.397940009,Dry
4/10/2018,CR,49.21,10.53,0,0,0.00,0.00,0.00,0.00,0,276,27.48,28.68,Apr,0,Dry
4/10/2018,CR,44.25,6.43,0,0,0.00,0.00,0.00,0.00,0,277,27.48,28.68,Apr,0,Dry
4/10/2018,CR,44.80,11.89,0.5,0,1.00,0.00,1.00,0.25,0.353553391,278,27.48,28.68,Apr,0.096910013,Dry
4/10/2018,CR,49.29,11.29,0,0,0.00,0.00,0.00,0.00,0,279,27.48,28.68,Apr,0,Dry
4/10/2018,CR,44.75,13.58,0,0,0.00,0.00,0.00,0.00,0,280,27.48,28.68,Apr,0,Dry
5/8/2018,CR,62.77,31.96,0,0,0.00,0.00,0.00,0.00,0,281,26.88,25.62,May,0,Wet
5/8/2018,CR,47.37,19.61,0,0,0.00,0.00,0.00,0.00,0,282,26.88,25.62,May,0,Wet
5/8/2018,CR,42.90,15.99,0,0,0.00,0.00,0.00,0.00,0,283,26.88,25.62,May,0,Wet
5/8/2018,CR,38.53,10.75,0,0,0.00,0.00,0.00,0.00,0,284,26.88,25.62,May,0,Wet
5/8/2018,CR,45.05,13.66,0,0,0.00,0.00,0.00,0.00,0,285,26.88,25.62,May,0,Wet
5/8/2018,CR,52.25,16.04,0,0,0.00,0.00,0.00,0.00,0,286,26.88,25.62,May,0,Wet
5/8/2018,CR,43.73,13.48,0.5,0,1.00,0.00,1.00,0.25,0.353553391,287,26.88,25.62,May,0.096910013,Wet
5/8/2018,CR,45.00,17.99,0,0,0.00,0.00,0.00,0.00,0,288,26.88,25.62,May,0,Wet
5/8/2018,CR,35.84,13.02,0.5,0.5,1.00,1.00,1.00,0.50,0,289,26.88,25.62,May,0.176091259,Wet
5/8/2018,CR,43.19,7.98,0,0.5,0.00,1.00,1.00,0.25,0.353553391,290,26.88,25.62,May,0.096910013,Wet
5/8/2018,CR,42.80,8.51,0,0,0.00,0.00,0.00,0.00,0,291,26.88,25.62,May,0,Wet
5/8/2018,CR,39.45,10.70,0,0,0.00,0.00,0.00,0.00,0,292,26.88,25.62,May,0,Wet
5/8/2018,CR,39.99,9.53,0.5,0,1.00,0.00,1.00,0.25,0.353553391,293,26.88,25.62,May,0.096910013,Wet
5/8/2018,CR,34.57,5.80,0.5,0,1.00,0.00,1.00,0.25,0.353553391,294,26.88,25.62,May,0.096910013,Wet
5/8/2018,CR,34.72,9.07,0,0,0.00,0.00,0.00,0.00,0,295,26.88,25.62,May,0,Wet
5/8/2018,CR,47.11,15.11,0,0,0.00,0.00,0.00,0.00,0,296,26.88,25.62,May,0,Wet
5/8/2018,CR,44.68,9.18,0,0,0.00,0.00,0.00,0.00,0,297,26.88,25.62,May,0,Wet
5/8/2018,CR,42.57,8.20,0,0,0.00,0.00,0.00,0.00,0,298,26.88,25.62,May,0,Wet
5/8/2018,CR,39.38,6.72,0,0,0.00,0.00,0.00,0.00,0,299,26.88,25.62,May,0,Wet
5/8/2018,CR,36.68,6.02,0,0,0.00,0.00,0.00,0.00,0,300,26.88,25.62,May,0,Wet
6/12/2018,CR,51.18,23.78,0.5,0.5,1.00,1.00,1.00,0.50,0,301,29.98,11.53,Jun,0.176091259,Wet
6/12/2018,CR,40.55,14.59,1,1,1.00,1.00,1.00,1.00,0,302,29.98,11.53,Jun,0.301029996,Wet
6/12/2018,CR,42.80,17.39,0,0,0.00,0.00,0.00,0.00,0,303,29.98,11.53,Jun,0,Wet
6/12/2018,CR,54.12,23.28,0,0,0.00,0.00,0.00,0.00,0,304,29.98,11.53,Jun,0,Wet
6/12/2018,CR,57.59,23.04,0,0,0.00,0.00,0.00,0.00,0,305,29.98,11.53,Jun,0,Wet
6/12/2018,CR,30.90,5.91,0.5,0,1.00,0.00,1.00,0.25,0.353553391,306,29.98,11.53,Jun,0.096910013,Wet
6/12/2018,CR,35.00,11.07,0,0,0.00,0.00,0.00,0.00,0,307,29.98,11.53,Jun,0,Wet
6/12/2018,CR,41.38,16.49,0,0,0.00,0.00,0.00,0.00,0,308,29.98,11.53,Jun,0,Wet
6/12/2018,CR,44.50,13.18,0,0,0.00,0.00,0.00,0.00,0,309,29.98,11.53,Jun,0,Wet
6/12/2018,CR,45.11,14.15,0,0,0.00,0.00,0.00,0.00,0,310,29.98,11.53,Jun,0,Wet
6/12/2018,CR,46.61,19.96,0,0,0.00,0.00,0.00,0.00,0,311,29.98,11.53,Jun,0,Wet
6/12/2018,CR,35.31,7.21,0.5,0,1.00,0.00,1.00,0.25,0.353553391,312,29.98,11.53,Jun,0.096910013,Wet
6/12/2018,CR,37.17,7.03,0,0,0.00,0.00,0.00,0.00,0,313,29.98,11.53,Jun,0,Wet
6/12/2018,CR,61.95,23.46,0,0,0.00,0.00,0.00,0.00,0,314,29.98,11.53,Jun,0,Wet
6/12/2018,CR,45.67,12.69,0,0,0.00,0.00,0.00,0.00,0,315,29.98,11.53,Jun,0,Wet
6/12/2018,CR,41.22,7.49,1,1,1.00,1.00,1.00,1.00,0,316,29.98,11.53,Jun,0.301029996,Wet
6/12/2018,CR,38.04,13.02,0,0,0.00,0.00,0.00,0.00,0,317,29.98,11.53,Jun,0,Wet
6/12/2018,CR,51.79,24.57,0,0.5,0.00,1.00,1.00,0.25,0.353553391,318,29.98,11.53,Jun,0.096910013,Wet
6/12/2018,CR,35.77,9.04,0,0,0.00,0.00,0.00,0.00,0,319,29.98,11.53,Jun,0,Wet
6/12/2018,CR,49.39,13.40,0,0,0.00,0.00,0.00,0.00,0,320,29.98,11.53,Jun,0,Wet
7/17/2018,CR,64.37,29.59,0,0,0.00,0.00,0.00,0.00,0,321,31.43,9.82,Jul,0,Wet
7/17/2018,CR,54.54,20.27,0,0,0.00,0.00,0.00,0.00,0,322,31.43,9.82,Jul,0,Wet
7/17/2018,CR,50.29,23.06,0,0,0.00,0.00,0.00,0.00,0,323,31.43,9.82,Jul,0,Wet
7/17/2018,CR,52.45,23.37,0,0,0.00,0.00,0.00,0.00,0,324,31.43,9.82,Jul,0,Wet
7/17/2018,CR,44.06,17.75,0,0,0.00,0.00,0.00,0.00,0,325,31.43,9.82,Jul,0,Wet
7/17/2018,CR,52.84,23.25,0,0,0.00,0.00,0.00,0.00,0,326,31.43,9.82,Jul,0,Wet
7/17/2018,CR,62.28,31.31,0,0,0.00,0.00,0.00,0.00,0,327,31.43,9.82,Jul,0,Wet
7/17/2018,CR,50.56,12.66,0,0,0.00,0.00,0.00,0.00,0,328,31.43,9.82,Jul,0,Wet
7/17/2018,CR,55.86,23.68,0,0,0.00,0.00,0.00,0.00,0,329,31.43,9.82,Jul,0,Wet
7/17/2018,CR,48.44,20.65,0,0,0.00,0.00,0.00,0.00,0,330,31.43,9.82,Jul,0,Wet
7/17/2018,CR,46.71,16.78,0,0,0.00,0.00,0.00,0.00,0,331,31.43,9.82,Jul,0,Wet
7/17/2018,CR,52.26,15.96,0,0,0.00,0.00,0.00,0.00,0,332,31.43,9.82,Jul,0,Wet
7/17/2018,CR,52.48,15.65,0,0,0.00,0.00,0.00,0.00,0,333,31.43,9.82,Jul,0,Wet
7/17/2018,CR,58.45,14.79,1,1,1.00,1.00,2.00,1.00,0,334,31.43,9.82,Jul,0.301029996,Wet
7/17/2018,CR,50.35,15.49,0,0,0.00,0.00,0.00,0.00,0,335,31.43,9.82,Jul,0,Wet
7/17/2018,CR,59.16,16.49,0.5,0,1.00,0.00,1.00,0.25,0.353553391,336,31.43,9.82,Jul,0.096910013,Wet
7/17/2018,CR,48.83,13.71,0,0,0.00,0.00,0.00,0.00,0,337,31.43,9.82,Jul,0,Wet
7/17/2018,CR,44.01,11.33,0,0,0.00,0.00,0.00,0.00,0,338,31.43,9.82,Jul,0,Wet
7/17/2018,CR,44.82,9.48,0,0.5,0.00,1.00,1.00,0.25,0.353553391,339,31.43,9.82,Jul,0.096910013,Wet
7/17/2018,CR,43.45,9.41,0.5,0,1.00,0.00,1.00,0.25,0.353553391,340,31.43,9.82,Jul,0.096910013,Wet
8/14/18,CR,61.21,38.92,0,0,0.00,0.00,0.00,0.00,0,341,30.6,13.5,Aug,0,Wet
8/14/18,CR,65.55,33.32,0,0,0.00,0.00,0.00,0.00,0,342,30.6,13.5,Aug,0,Wet
8/14/18,CR,53.35,18.11,0,0,0.00,0.00,0.00,0.00,0,343,30.6,13.5,Aug,0,Wet
8/14/18,CR,61.32,30.50,0,0,0.00,0.00,0.00,0.00,0,344,30.6,13.5,Aug,0,Wet
8/14/18,CR,63.18,41.78,0,0,0.00,0.00,0.00,0.00,0,345,30.6,13.5,Aug,0,Wet
8/14/18,CR,59.67,27.07,0,0,0.00,0.00,0.00,0.00,0,346,30.6,13.5,Aug,0,Wet
8/14/18,CR,54.56,20.39,0,0,0.00,0.00,0.00,0.00,0,347,30.6,13.5,Aug,0,Wet
8/14/18,CR,70.08,40.73,4,4,1.00,1.00,1.00,4.00,0,348,30.6,13.5,Aug,0.698970004,Wet
8/14/18,CR,44.07,20.19,0,0.5,0.00,1.00,1.00,0.25,0.353553391,349,30.6,13.5,Aug,0.096910013,Wet
8/14/18,CR,57.04,23.32,0.5,0,1.00,0.00,1.00,0.25,0.353553391,350,30.6,13.5,Aug,0.096910013,Wet
8/14/18,CR,45.22,12.55,0.5,0,1.00,0.00,1.00,0.25,0.353553391,351,30.6,13.5,Aug,0.096910013,Wet
8/14/18,CR,47.96,16.91,2,2,1.00,1.00,1.00,2.00,0,352,30.6,13.5,Aug,0.477121255,Wet
8/14/18,CR,47.84,13.05,0.5,0.5,1.00,1.00,1.00,0.50,0,353,30.6,13.5,Aug,0.176091259,Wet
8/14/18,CR,51.70,26.24,2,3,1.00,1.00,1.00,2.50,0.707106781,354,30.6,13.5,Aug,0.544068044,Wet
8/14/18,CR,43.46,12.71,0,0.5,0.00,1.00,1.00,0.25,0.353553391,355,30.6,13.5,Aug,0.096910013,Wet
8/14/18,CR,64.40,21.60,0,0,0.00,0.00,0.00,0.00,0,356,30.6,13.5,Aug,0,Wet
8/14/18,CR,42.25,10.44,0,0,0.00,0.00,0.00,0.00,0,357,30.6,13.5,Aug,0,Wet
8/14/18,CR,45.65,10.88,0,0,0.00,0.00,0.00,0.00,0,358,30.6,13.5,Aug,0,Wet
8/14/18,CR,47.76,16.14,0,0,0.00,0.00,0.00,0.00,0,359,30.6,13.5,Aug,0,Wet
8/14/18,CR,38.07,8.09,0,0,0.00,0.00,0.00,0.00,0,360,30.6,13.5,Aug,0,Wet
9/18/2018,CR,44.65,15.38,0,0.5,0.00,1.00,1.00,0.25,0.353553391,361,32.33,13.26,Sep,0.096910013,Wet
9/18/2018,CR,45.74,25.60,1,1,1.00,1.00,1.00,1.00,0,362,32.33,13.26,Sep,0.301029996,Wet
9/18/2018,CR,40.87,9.41,0,0,0.00,0.00,0.00,0.00,0,363,32.33,13.26,Sep,0,Wet
9/18/2018,CR,43.85,17.34,0,0,0.00,0.00,0.00,0.00,0,364,32.33,13.26,Sep,0,Wet
9/18/2018,CR,42.28,11.55,0,0,0.00,0.00,0.00,0.00,0,365,32.33,13.26,Sep,0,Wet
9/18/2018,CR,51.18,25.79,0.5,0,1.00,0.00,1.00,0.25,0.353553391,366,32.33,13.26,Sep,0.096910013,Wet
9/18/2018,CR,32.69,2.21,0,0,0.00,0.00,0.00,0.00,0,367,32.33,13.26,Sep,0,Wet
9/18/2018,CR,52.41,18.67,0,0,0.00,0.00,0.00,0.00,0,368,32.33,13.26,Sep,0,Wet
9/18/2018,CR,33.71,4.65,0,0,0.00,0.00,0.00,0.00,0,369,32.33,13.26,Sep,0,Wet
9/18/2018,CR,28.17,3.10,0,0,0.00,0.00,0.00,0.00,0,370,32.33,13.26,Sep,0,Wet
9/18/2018,CR,51.43,20.99,3,2,1.00,1.00,1.00,2.50,0.707106781,371,32.33,13.26,Sep,0.544068044,Wet
9/18/2018,CR,58.14,24.06,0,0,0.00,0.00,0.00,0.00,0,372,32.33,13.26,Sep,0,Wet
9/18/2018,CR,43.53,9.83,0.5,0.5,1.00,1.00,1.00,0.50,0,373,32.33,13.26,Sep,0.176091259,Wet
9/18/2018,CR,55.12,19.96,0.5,0,1.00,0.00,1.00,0.25,0.353553391,374,32.33,13.26,Sep,0.096910013,Wet
9/18/2018,CR,42.55,9.78,0,0,0.00,0.00,0.00,0.00,0,375,32.33,13.26,Sep,0,Wet
9/18/2018,CR,44.09,9.05,0,0.5,0.00,1.00,1.00,0.25,0.353553391,376,32.33,13.26,Sep,0.096910013,Wet
9/18/2018,CR,40.69,14.88,0,0,0.00,0.00,0.00,0.00,0,377,32.33,13.26,Sep,0,Wet
9/18/2018,CR,39.14,11.88,2,3,1.00,1.00,1.00,2.50,0.707106781,378,32.33,13.26,Sep,0.544068044,Wet
9/18/2018,CR,40.93,9.97,0,0,0.00,0.00,0.00,0.00,0,379,32.33,13.26,Sep,0,Wet
9/18/2018,CR,41.78,12.03,0,0,0.00,0.00,0.00,0.00,0,380,32.33,13.26,Sep,0,Wet
10/18/2018,CR,50.0,17.34,0,0.5,0.00,1.00,1.00,0.25,0.353553391,381,28.58,20.58,Oct,0.096910013,Wet
10/18/2018,CR,70.5,40.12,0,0,0.00,0.00,0.00,0.00,0,382,28.58,20.58,Oct,0,Wet
10/18/2018,CR,46.8,5.07,0,0,0.00,0.00,0.00,0.00,0,383,28.58,20.58,Oct,0,Wet
10/18/2018,CR,53.7,15.91,0,0,0.00,0.00,0.00,0.00,0,385,28.58,20.58,Oct,0,Wet
10/18/2018,CR,51.0,8.44,0,0,0.00,0.00,0.00,0.00,0,386,28.58,20.58,Oct,0,Wet
10/18/2018,CR,40.5,8.99,0,0,0.00,0.00,0.00,0.00,0,387,28.58,20.58,Oct,0,Wet
10/18/2018,CR,43.9,8.45,0,0,0.00,0.00,0.00,0.00,0,388,28.58,20.58,Oct,0,Wet
10/18/2018,CR,30.2,6.87,0,0,0.00,0.00,0.00,0.00,0,389,28.58,20.58,Oct,0,Wet
10/18/2018,CR,42.8,14.49,0,0,0.00,0.00,0.00,0.00,0,390,28.58,20.58,Oct,0,Wet
10/18/2018,CR,42.9,13.13,0,0,0.00,0.00,0.00,0.00,0,391,28.58,20.58,Oct,0,Wet
10/18/2018,CR,39.8,8.66,0,0.5,0.00,1.00,1.00,0.25,0.353553391,392,28.58,20.58,Oct,0.096910013,Wet
10/18/2018,CR,40.8,8.84,0,0,0.00,0.00,0.00,0.00,0,393,28.58,20.58,Oct,0,Wet
10/18/2018,CR,38.5,8.65,0,0,0.00,0.00,0.00,0.00,0,394,28.58,20.58,Oct,0,Wet
10/18/2018,CR,39.5,10.03,0,0,0.00,0.00,0.00,0.00,0,395,28.58,20.58,Oct,0,Wet
10/18/2018,CR,30.3,5.06,0,0,0.00,0.00,0.00,0.00,0,396,28.58,20.58,Oct,0,Wet
10/18/2018,CR,33.4,6.88,0,0,0.00,0.00,0.00,0.00,0,397,28.58,20.58,Oct,0,Wet
10/18/2018,CR,38.7,10.24,0,0,0.00,0.00,0.00,0.00,0,398,28.58,20.58,Oct,0,Wet
10/18/2018,CR,32.4,4.45,0,0,0.00,0.00,0.00,0.00,0,399,28.58,20.58,Oct,0,Wet
10/18/2018,CR,32.3,5.75,0,0.5,0.00,1.00,1.00,0.25,0.353553391,400,28.58,20.58,Oct,0.096910013,Wet
11/13/2018,CR,44.31,9.03,0,0,0.00,0.00,0.00,0.00,0,401,27.8,26.02,Nov,0,Dry
11/13/2018,CR,48.42,16.49,0,0,0.00,0.00,0.00,0.00,0,402,27.8,26.02,Nov,0,Dry
11/13/2018,CR,48.88,11.40,0,0,0.00,0.00,0.00,0.00,0,403,27.8,26.02,Nov,0,Dry
11/13/2018,CR,35.78,8.28,0,0,0.00,0.00,0.00,0.00,0,404,27.8,26.02,Nov,0,Dry
11/13/2018,CR,37.46,8.42,0,0,0.00,0.00,0.00,0.00,0,405,27.8,26.02,Nov,0,Dry
11/13/2018,CR,68.16,43.37,0,0,0.00,0.00,0.00,0.00,0,406,27.8,26.02,Nov,0,Dry
11/13/2018,CR,50.62,18.27,0,0.5,0.00,1.00,1.00,0.25,0.353553391,407,27.8,26.02,Nov,0.096910013,Dry
11/13/2018,CR,46.59,15.03,0,0,0.00,0.00,0.00,0.00,0,408,27.8,26.02,Nov,0,Dry
11/13/2018,CR,65.96,19.22,0.5,0,1.00,0.00,1.00,0.25,0.353553391,409,27.8,26.02,Nov,0.096910013,Dry
11/13/2018,CR,42.10,11.65,0,0.5,0.00,1.00,1.00,0.25,0.353553391,410,27.8,26.02,Nov,0.096910013,Dry
11/13/2018,CR,44.19,9.95,2,3,1.00,1.00,1.00,2.50,0.707106781,411,27.8,26.02,Nov,0.544068044,Dry
11/13/2018,CR,45.03,14.28,0.5,0,1.00,0.00,1.00,0.25,0.353553391,412,27.8,26.02,Nov,0.096910013,Dry
11/13/2018,CR,47.90,12.51,0.5,0,1.00,0.00,1.00,0.25,0.353553391,413,27.8,26.02,Nov,0.096910013,Dry
11/13/2018,CR,39.43,10.89,0,0.5,0.00,1.00,1.00,0.25,0.353553391,414,27.8,26.02,Nov,0.096910013,Dry
11/13/2018,CR,44.06,9.38,0,0,0.00,0.00,0.00,0.00,0,415,27.8,26.02,Nov,0,Dry
11/13/2018,CR,45.34,14.06,0,0,0.00,0.00,0.00,0.00,0,416,27.8,26.02,Nov,0,Dry
11/13/2018,CR,59.76,22.12,0,0,0.00,0.00,0.00,0.00,0,417,27.8,26.02,Nov,0,Dry
11/13/2018,CR,45.40,11.39,4,4,1.00,1.00,1.00,4.00,0,418,27.8,26.02,Nov,0.698970004,Dry
11/13/2018,CR,43.22,8.70,0,0,0.00,0.00,0.00,0.00,0,419,27.8,26.02,Nov,0,Dry
11/13/2018,CR,54.26,14.48,3,3,1.00,1.00,1.00,3.00,0,420,27.8,26.02,Nov,0.602059991,Dry
12/18/2018,CR,56.56,14.22,0,0,0.00,0.00,0.00,0.00,0,421,19.23,22.14,Dec,0,Dry
12/18/2018,CR,49.20,15.48,0,0,0.00,0.00,0.00,0.00,0,422,19.23,22.14,Dec,0,Dry
12/18/2018,CR,62.69,19.56,0,0,0.00,0.00,0.00,0.00,0,423,19.23,22.14,Dec,0,Dry
12/18/2018,CR,40.10,8.65,0,0,0.00,0.00,0.00,0.00,0,424,19.23,22.14,Dec,0,Dry
12/18/2018,CR,35.36,4.16,0,0,0.00,0.00,0.00,0.00,0,425,19.23,22.14,Dec,0,Dry
12/18/2018,CR,53.23,17.80,0,0,0.00,0.00,0.00,0.00,0,426,19.23,22.14,Dec,0,Dry
12/18/2018,CR,37.88,6.74,0,0,0.00,0.00,0.00,0.00,0,427,19.23,22.14,Dec,0,Dry
